url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/cafemedhydepark/,Cafe Mediterranean Hyde Park ,3520 Erie Ave,Cincinnati,(513) 871-8714,"greek and mediterranean, middle eastern and turkish",Street and parking lot parking,"Serves lunch, dinner, coffee and drinks","Catering,  Delivery,  Good For Groups,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",cafemedhydepark@gmail.com,http://cafe-mediterranean.com,"Welcome to Cafe Mediterranean. Only the best spices, ingredients, fresh vegetables, fish and meat are used in preparing daily entrees!",Casual,
https://www.facebook.com/PFChangsNorwoodOH/,P.F. Chang's ,2633 Edmondson Rd.,Cincinnati,(513) 531-4567,,,,,,https://www.pfchangs.com/locations/us/oh/cincinnati/2633-edmondson-rd/5900-norwood.html?utm_source=YextMain&utm_medium=Directory,,,
https://www.facebook.com/El-Jinete-mexican-restaurante-132885880095938/,El Jinete mexican restaurante ,3972 Red Bank Rd,Cincinnati,(513) 271-4080,,,,,,http://Eljineterestaurants.com,,,
https://www.facebook.com/wahlburgerscincinnati/,Wahlburgers ,199 E 6th st,Cincinnati,(781) 749-4972,,,,,,https://www.wahlburgersrestaurant.com,"Welcome to Wahlburgers! A better burger concept by Alma Nove founders, Executive Chef Paul Wahlberg and brothers Mark & Donnie Wahlberg.",,
https://www.facebook.com/pontiacbbq/,Pontiac Bourbon & BBQ ,1403 Vine St,Cincinnati,(513) 579-8500,Multi-Cuisine,Street and valet parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",mike@pontiacbbq.com,http://PontiacBBQ.com,Smoked Meat- Bourbon Pouring-Tiki Cocktail Making Wizards,Casual,Ian Mack.  General Manager
https://www.facebook.com/Sidewinder-Coffee-41594594089/,Sidewinder Coffee ,4181 Hamilton Ave,Cincinnati,(513) 542-8321,,Street and parking lot parking,"Serves breakfast, lunch, coffee and drinks","Good For Groups,  Outdoor Seating",,http://www.sidewindercoffee.com,Wonderful local coffee shop in the heart of the urban neighborhood of Northside.  Serving fair trade coffee & tea since 2004.,,Amy & Brandon
https://www.facebook.com/Grand-Oriental-Chinese-Restaurant-119680444708968/,Grand Oriental Chinese Restaurant ,4800 Fields Ertel Rd,Cincinnati,(513) 677-3388,,,,,,http://grandorientalonline.com,,,
https://www.facebook.com/FirstWatchDowntowCincinnati/,First Watch ,104 E 7th St,Cincinnati,(513) 721-4744,,,,,,http://www.firstwatch.com,,,
https://www.facebook.com/BurgerFiCincinnati/,BURGERFI ,"161 east freedom way, Space 180",Cincinnati,(513) 832-2817,,,,,,https://order.burgerfi.com/locations/OH/cincinnati/32812,,,
https://www.facebook.com/Chipotle-Mexican-Grill-106984266029494/,Chipotle Mexican Grill ,258 Stetson St,Cincinnati,(513) 559-9300,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/MortonsCincy/,Morton's The Steakhouse ,"441 Vine Street, Suite 1H",Cincinnati,(513) 621-3111,,,,,,http://www.mortons.com/cincinnati,,,
https://www.facebook.com/allynscafecincinnati/,Allyn's Cafe ,3538 Columbia Pkwy,Cincinnati,(513) 871-5779,american (traditional) and cajun/creole,Street and parking lot parking,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Outdoor Seating,  Take Out,  Waiter Service,  Walk-Ins Welcome",allynscafe@fioptics.net,http://www.allynscafe.com,"Eclectic restaurant with a Cajun flair! We have a full bar and plenty of vegan, vegetarian, and gluten-free options.",Casual,
https://www.facebook.com/pizzelii/,Pizzelii ,7639 Wooster Pike,Cincinnati,(513) 407-3007,italian and pizza,Parking Lot parking,Serves lunch and dinner,"Good For Groups,  Good For Kids,  Take Out",info@pizzelii.com,http://www.pizzelii.com,"Welcome to Pizzelii Brick Oven Pizza, where we specialize in authentic Neapolitan pizza!",Casual,
https://www.facebook.com/luckmancoffeebeechmont/,Luckman Coffee Beechmont ,5200 Beechmont Ave,Cincinnati,(513) 231-1040,"breakfast, brunch and sandwiches",Parking Lot parking,,,zack@luckmancoffee.com,http://www.luckmancoffee.com,"Located at the bottom of the hill in Mt. Washington, we offer over 20 varieties of fresh coffee roasted in the shop.",Casual,Zack Snyder
https://www.facebook.com/Brothertons-Family-Restaurant-108221229219720/,Brotherton's Family Restaurant ,7517 Hamilton Ave,Cincinnati,(513) 522-1595,,,"Serves breakfast, lunch and dinner",,,https://local.yahoo.com/info-15780938-brotherton-s-family-restaurant-cincinnati,,,
https://www.facebook.com/consciouskitchen513/,Conscious Kitchen ,2912 Short Vine Street,Cincinnati,(513) 834-7001,"burgers, vegan and vegetarian",,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Kids,  Take Out,  Catering",consciouskitchen513@gmail.com,http://CONSCIOUSKITCHEN513.COM,"Conscious Kitchen is more than a restaurant, it’s a community of all walks of life driven to provide Healthy, Quality, Delicious Food and educate as well.",,
https://www.facebook.com/LongHorn-Steakhouse-165142450198176/,LongHorn Steakhouse ,"2692 Madison Rd, Ste L",Cincinnati,(513) 351-4040,,,,,,http://www.longhornsteakhouse.com,,,
https://www.facebook.com/elcoyoteanderson/,El,7404 State Rd,Cincinnati,(513) 232-5757,,,,,,http://www.elcoyotecincy.com,"El Coyote has been family owned and operated and serving up the Best Steaks, Chops and Tex-Mex in Cincinnati for nearly three decades. We use the finest ingredients in our homemade signature recipes including USDA choice dry aged steaks and chops. They're",,
https://www.facebook.com/buffalowingsandringsbeechmont/,Buffalo Wings & Rings ,509 Ohio Pike,Cincinnati,(513) 528-7464,,Parking Lot parking,,,,http://www.buffalowingsandrings.com/locations/Beechmont,,,
https://www.facebook.com/eltorocincinnati/,El TORO of Cincinnati ,3816 Paxton Ave,Cincinnati,(513) 321-4222,mexican,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service",isravaz1985@hotmail.com,http://www.eltoro-bravo.com,"We believe our guests are part of the family, and we will continue serving our communities for many years to come. Join us for lunch or dinner to get that.",Casual,ISRAEL VAZQUEZ
https://www.facebook.com/elisbbqfindlaymarket/,Eli's BBQ ,133 West Elder Street,Cincinnati,(513) 533-1957,barbeque,Street and parking lot parking,,,elisbbqcincy@gmail.com,http://www.elisbarbeque.com,Carryout Only,,Tony Malone
https://www.facebook.com/Red-Squirrel-130206790367043/,Red Squirrel ,8227 Colerain Ave,Cincinnati,(513) 741-4800,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch and dinner","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",,http://www.redsquirrel.com,"The Red Squirrel Restaurants are a family-owned chain located throughout Cincinnati and its suburbs. Our famous “original” sandwiches are prepared with mayonnaise, lettuce, tomato, and served on white toasted bread with potato chips and pickle…",Casual,
https://www.facebook.com/SBCincinnati/,Smokey Bones Bar & Fire Grill ,9484 Civic Centre Blvd,Cincinnati,(513) 777-5360,,,,,,http://www.smokeybones.com,,,
https://www.facebook.com/rapidfiredpizza.eastgate.oh/,Rapid Fired Pizza ,720 Eastgate South Drive,Cincinnati,(513) 843-7843,pizza,Parking Lot parking,Serves lunch and dinner,"Good For Groups,  Good For Kids,  Take Out,  Walk-Ins Welcome",contact@rapidfiredpizza.com,http://rapidfiredpizza.com,,,
https://www.facebook.com/fngoodechicken/,F&N Goode Chick'n Tenders ,5102 Crookshank Rd,Cincinnati,(513) 451-3000,,Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering",fngoodechicken@gmail.com,http://www.fngoodechicken.com,"Fast Casual Dining, Family owned - not a chain restaurant",,
https://www.facebook.com/Rons-Roost-Restaurant-Bar-141077312625959/,Ron's Roost Restaurant & Bar ,3853 Race Rd,Cincinnati,(513) 574-0222,Multi-Cuisine,Parking Lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",,http://ronsroost.net,,Casual,
https://www.facebook.com/BonefishGrill.Cincinnati.HydePark/,Bonefish Grill ,2737 Madison Rd,Cincinnati,(513) 321-5222,,,,,bg9601@bonefishgrill.com,https://www.bonefishgrill.com/locations/oh/cincinnati-hyde-park?utm_source=yext&medium=referral&utm_campaign=location_listings,,,
https://www.facebook.com/tomandcheecourtst/,Tom & Chee Court St ,m.me/tomandcheecourtst,,(513) 721-2433,Multi-Cuisine,Street parking,"Serves breakfast, lunch and dinner","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Outdoor Seating",,http://tomandchee.com,"Grilled CHEEse & TOMato soup for the kid at heart, mixing classic comfort food with varied ingredients, healthy alternatives, and exciting combinations.",Casual,
https://www.facebook.com/Campanellos/,Campanello's Italian Restaurant ,414 Central Ave,Cincinnati,(513) 721-9833,italian and pizza,Street parking,"Serves lunch, dinner, drinks and coffee","Catering,  Good For Groups,  Good For Kids,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",campanellos@yahoo.com,https://campanellos.com,Yes! Since 1906! Your most popular Cincinnati Italian restaurant.  �,Casual,"Bruce Campanello, Mary Ann Campanello"
https://www.facebook.com/LadlesofOakley/,Ladles of Oakley ,3206 Vandercar Way Ste 4,Cincinnati,(513) 351-4333,,,Serves lunch and dinner,"Catering,  Delivery,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",,http://www.ladlessoups.com,Gourmet soups sandwiches and salads,,
https://www.facebook.com/Mt-Adams-Bar-and-Grill-75874693097/,Mt. Adams Bar and Grill ,938 Hatch St,Cincinnati,(513) 621-3666,american (new) and american (traditional),Street parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Good For Groups,  Take Out,  Waiter Service",info@mtadamsbarandgrill.com,http://www.mtadamsbarandgrill.com,"The Mt. Adams Bar & Grill backbar reputedly came out of a speakeasy owned by the infamous Cincinnati bootlegger, George Remus.",Casual,Pat Sheppard
https://www.facebook.com/Washington-Platform-Saloon-Restaurant-216298142728/,Washington Platform Saloon & Restaurant ,1000 Elm St,Cincinnati,(513) 421-0110,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",jon@washingtonplatform.com,http://www.washingtonplatform.com,Deliciously friendly! Downtown's best spot for comfort food with an emphasis on seafood and Southern flair. Live music on Friday and Saturday 'til midnight,,
https://www.facebook.com/Olive-Garden-140250149368967/,Olive Garden ,4900 Fields Ertel Rd,Cincinnati,(513) 677-5922,,,,,,http://www.olivegarden.com/locations/cincinnati/cincinnati-mason/700277,,,
https://www.facebook.com/Pies-Pints-at-The-Banks-623516804516351/,Pies & Pints at The Banks ,56 W. Freedom Way,Cincinnati,(513) 721-7437,,,,,,http://piesandpints.net,,,
https://www.facebook.com/Chipotle-Mexican-Grill-137354296309183/,Chipotle Mexican Grill ,350 Forest Dr,Cincinnati,(513) 671-3000,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/Chinagourmet3340/,China Gourmet ,3340 Erie Ave,Cincinnati,(513) 871-6612,chinese and seafood,Street and parking lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",chinagourmet@current.net,http://www.thechinagourmet.com,"Come Enjoy us for a ""FANTASTIC""  night of food, fun, and friends!",Casual,Matthew Loomis
https://www.facebook.com/New-Orleans-to-GoMardi-Gras-on-Madison-309639602845/,New Orleans to Go/Mardi Gras on Madison ,1524 Madison Rd; Varies,Cincinnati,(513) 335-9910,Multi-Cuisine,Street and parking lot parking,Serves lunch and coffee,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Outdoor Seating",,http://www.neworleanstogopoboys.com,"Delicious Authentic Louisiana Cajun and Creole Cuisine. We are a homearaunt, not a restaurant. Sometimes we are home, sometimes we are not. Please check fb",Casual,ALL OF YOU!
https://www.facebook.com/Le-Bar-a-Boeuf-345460455627179/,Le Bar a Boeuf ,2200 Victory Pkwy,Cincinnati,(513) 751-2333,french,,Serves dinner,,,http://www.barboeuf.com,French neo-bistro in East Walnut Hills,,
https://www.facebook.com/1215WineCoffee/,1215 Wine Bar & Coffee Lab ,1215 Vine St,Cincinnati,(513) 429-5745,,"Street, parking lot and valet parking",Serves drinks,Walk-Ins Welcome,info@1215vine.com,http://www.1215vine.com,,,
https://www.facebook.com/MeltEclecticCafe/,Melt Revival ,4100 Hamilton Avenue,Cincinnati,(513) 818-8951,Multi-Cuisine,Street parking,"Serves lunch, dinner, drinks and coffee","Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Waiter Service,  Walk-Ins Welcome",meltnorthside@gmail.com,http://meltrevival.com,We offer a variety of options from meaty to vegan!,Casual,
https://www.facebook.com/hwy55eastgate/,Hwy 55 Burgers Shakes & Fries ,4450 Eastgate Blvd,Cincinnati,(513) 943-0102,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",cincinnati1@hwy55burgers.com,http://hwy55.com,"Take a trip back in time, with great food and amazing service. Highway 55 is an affordable, family-friendly 1950's themed diner that features an extensive menu.  Always ""Cookin' up a Good Time!""",Casual,Quentin Kunkle
https://www.facebook.com/coffeeonwooster/,The Coffee Shop on Wooster ,6110 Wooster Pike,Cincinnati,(513) 271-3350,,Parking Lot parking,Serves breakfast,,coffeonwooster@gmail.com,http://www.coffeeshoponwooster.com,We are dedicated to serving our community with the best coffee beans grown and roasted and also serving the tastiest espresso drinks in the city.,,
https://www.facebook.com/zips.lookout/,Zip's Mt Lookout ,1036 Delta Ave,Cincinnati,(513) 871-9876,american (traditional) and burgers,Street parking,Serves lunch and dinner,,,http://www.zipscafe.com,Best burgers in town!!!,,
https://www.facebook.com/smoqbbq/,SmoQ ,275 Pictoria Dr Cincinnati,Cincinnati,(513) 671-7667,barbeque and southern,Parking Lot parking,"Serves lunch, dinner and drinks","Catering,  Delivery,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",manager@smoqbbq.com,http://www.smoqbbq.com,"Authentically good barbecue & southern food with a flair. If it's legal, we'll SmoQ it!",Casual,Tim Smith
https://www.facebook.com/babasshawarmagrill/,Babas Shawarma Grill ,4028 Harrison Ave,Cincinnati,(513) 827-9143,,Parking Lot parking,,,,https://www.zomato.com/cincinnati/babas-shawarma-grill-cincinnati,Delicious Healthy Mediterranean Food,,
https://www.facebook.com/OCharleysSpringdale/,O'Charley's ,11315 Princeton Pike,Cincinnati,(513) 772-8830,,,,,,http://www.ocharleys.com,,,
https://www.facebook.com/Cliftonmoroccancafe/,Marrakech Moroccan Restaurant ,341 Ludlow Ave,Cincinnati,(513) 442-2233,"french, middle eastern and moroccan",Street and parking lot parking,Serves lunch and dinner,,usacasa@live.com,https://grubhub.com/restaurant/Marrakech-Moroccan-Cafe-and-Grill-341-Ludlow-Ave-Cincinnati/322947,Marrakech cafe & grill your gate to morocco,,
https://www.facebook.com/kenningscirclek/,Kennings Circle K ,6166 Bridgetown Rd,Cincinnati,(513) 574-5613,Multi-Cuisine,Parking Lot parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",rick@kenningscirlek.com,http://www.kenningscirclek.com,"We are known to have the best ribs in town.  We also have the best Hot Brown in the city, according to Cincinnati Magazine.",Casual,Bryon Harris
https://www.facebook.com/grandcentralbistroandbar/,Grand Central Bistro & Bar ,6085 Montgomery Rd,Cincinnati,(513) 531-3354,Multi-Cuisine,,"Serves lunch, dinner and drinks","Catering,  Delivery,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@gcdeli.com,http://www.gcbistroandbar.com,,Casual,
https://www.facebook.com/longfellowcinti/,Longfellow Cincinnati ,1233 Clay St.,Cincinnati,(513) 549-0744,,Street parking,"Serves dinner, drinks and coffee",,info@longfellowbar.com,http://longfellowbar.com,"A low key cocktail bar and cafe with expertly crafted drinks, rock solid beer and wine and old world inspired food.",,
https://www.facebook.com/Chipotle-Mexican-Grill-145193855518227/,Chipotle Mexican Grill ,8154 Montgomery Rd,Cincinnati,(513) 936-9188,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/Les-Pho-and-Sandwiches-434462703250836/,Le's Pho and Sandwiches ,3 E Court St,Cincinnati,(513) 721-9700,"american (traditional), sandwiches and vietnamese",Street and parking lot parking,Serves lunch,"Walk-Ins Welcome,  Good For Kids,  Take Out,  Outdoor Seating",les.cafe.sandwiches@gmail.com,,Vietnamese Carryout Restaurant Pho and Banh Mi,Casual,
https://www.facebook.com/lalocincinnati/,LALO ,709 Main St,Cincinnati,(513) 381-5256,latin american,Street parking,Serves lunch and dinner,"Catering,  Delivery,  Good For Groups,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",tobias.harris@huitfoodbar.com,http://lalocincinnati.com,"Another Huit Creation, Lalo - a Chino Latino restaurant",,
https://www.facebook.com/mrsushiuc/,Mr. Sushi Clifton ,138 W McMillan St,Cincinnati,(513) 475-9800,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",mrsushiclifton@gmail.com,,"Welcome to Mr. Sushi! We serve premium Japanese, Chinese, and Korean cuisine that will please even the pickiest of eaters.",Casual,DJ Kang
https://www.facebook.com/PieologyUSquareattheLoop/,Pieology Pizzeria ,"128 W. McMillan Street, Ste. 154A",Cincinnati,(513) 221-1300,,Street and parking lot parking,,,,https://www.pieology.com/locations/OH/cincinnati-u-square,,,
https://www.facebook.com/FredGaris/,Fred & Gari's ,629 Vine St,Cincinnati,(513) 784-9000,Multi-Cuisine,Street parking,Serves lunch,"Walk-Ins Welcome,  Take Out,  Delivery,  Catering",,,"We are a gourmet deli, with freshly roasted meats, made from scratch soups, and homemade desserts. Don't forget to try our pizza- voted Best Pizza by Cincinnati Magazine. Stop in, we are celebrating 25 years!",,
https://www.facebook.com/zulawinebar/,Zula ,1400 Race St,Cincinnati,(513) 744-9852,american (new) and tapas bars,"Street, parking lot and valet parking",Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Waiter Service,  Outdoor Seating",tsvili3@gmail.com,http://www.zulabistro.com,Zula is an Urban Restaurant & Wine Bar offering dishes that are designed to share in a restaurant that encourages people to interact with each other.,Casual,
https://www.facebook.com/JeffRubyCulinaryEntertainment/,Jeff Ruby Culinary Entertainment ,"700 Walnut St, Ste 200",Cincinnati,(513) 321-8080,seafood and steakhouses,,,,info@jeffruby.com,http://www.JeffRuby.com,,,
https://www.facebook.com/CincinnatiMerlots/,Eddie Merlot's ,10808 Montgomery Rd.,Cincinnati,(513) 489-1212,,,,Takes Reservations,,http://www.eddiemerlots.com,,,
https://www.facebook.com/cookooscoffeeshoppecoffeemadisonville/,CooKoo's Coffee Shoppe ,4901 Whetsel Ave,Cincinnati,(513) 272-0400,,Street parking,"Serves breakfast, lunch, drinks and coffee","Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",chelgeson1@gmail.com,http://www.cookooscoffee.com,"CooKoo's Coffee is focused on creating remarkable, local handcrafted coffees in the heart of Madisonville.",,Courtney Helgeson
https://www.facebook.com/Kittys-Sports-Grill-895425613877643/,Kitty's Sports Grill ,218 W 3rd St,Cincinnati,(513) 421-8900,,Street parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids",kittys14sport@gmail.com,http://www.kittyssportsgrill.net, Sports Bar and Grill in Cincinnati located across the street from Paul Brown Stadium. Family owned and operated  Hours depend on business needs.,Casual,Billy and Betty Watson
https://www.facebook.com/Wild-Ginger-Cincinnati-348920771854971/,Wild Ginger Cincinnati ,3655 Edwards Rd,Cincinnati,(513) 533-9500,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner and drinks","Catering,  Delivery,  Good For Groups,  Good For Kids,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",,http://www.wildgingercincinnati.com,"Thai,Sushi,Habachi and Full Bar please visit our website at ",,
https://www.facebook.com/The-Swampwater-Grill-466479310113769/,The Swampwater Grill ,3742 Kellogg Ave,Cincinnati,(513) 834-7067,Multi-Cuisine,,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Take Out,  Catering,  Waiter Service",swampwatergrill@gmail.com,http://swampwatergrill.com,"Authentic Cajun fare, smoked foods, breakfast buffet on Sunday",Casual,Chris and Jamie Ornella
https://www.facebook.com/Oakley-Pub-and-Grill-168883424897/,Oakley Pub and Grill ,3924 Isabella Ave,Cincinnati,(513) 531-2500,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service,  Outdoor Seating",oakleyinfo@oakleypub.com,http://oakleypubandgrill.com,"We carry the NFL ticket, ESPN College Game Day, and Big Ten and SEC Network for all of your game day needs.",,
https://www.facebook.com/rapidfiredpizza.symmes.oh/,Rapid Fired Pizza ,12096 Montgomery Rd,Cincinnati,(513) 918-2787,,Parking Lot parking,Serves lunch and dinner,,,http://rapidfiredpizza.com,"At Rapid Fired Pizza we make amazingly good pizza, amazingly fast! Our personal pizzas are made fresh with your choice toppings and cooked in 180 seconds.",,
https://www.facebook.com/Anderson-Township-Pub-190998717139/,Anderson Township Pub ,6694 Clough Pike,Cincinnati,(513) 231-0601,"american (traditional), burgers and sandwiches",Parking Lot parking,"Serves breakfast, lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",andtwppub@aol.com,http://www.andersontownshippub.com,,,
https://www.facebook.com/The-Coffee-Emporium-152129038132037/,The Coffee Emporium ,3316 Erie Ave,Cincinnati,(513) 321-5943,,,,,,,,,
https://www.facebook.com/Deweys-Pizza-Oakley-Square-120741897941951/,Dewey's Pizza ,3014 Madison Rd,Cincinnati,(513) 731-7755,,,Serves lunch and dinner,,,http://deweyspizza.com,"Dishing up pizza, salads, and local craft beers in your neighborhood since 1998. For more information, visit our main page at ",,
https://www.facebook.com/KeystoneClifton/,Keystone Bar & Grill ,249 Calhoun St,Cincinnati,(513) 221-5397,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service,  Outdoor Seating",info@keystonebar.com,http://www.keystonebar.com,"Craft Beers | Small Batch Bourbons | Signature Cocktails | Made-From-Scratch Items | Famous Mac & Cheese | Open For Lunch, Dinner and Weekend Brunch.",Casual,"Ryan Shewmaker, GM"
https://www.facebook.com/OCharleysCincinnati2/,O'Charley's ,5262 Fields Ertel Rd,Cincinnati,(513) 469-0022,,,,,,http://www.ocharleys.com,,,
https://www.facebook.com/MiFamillia/,Mi Familia mexican restaurant ,318 Northland Blvd,Cincinnati,(513) 772-1200,mexican,,"Serves breakfast, lunch, dinner and drinks","Walk-Ins Welcome,  Good For Kids,  Take Out,  Waiter Service",latinomix2007@yahoo.com,http://www.mifamiliacincy.com,Mi familia mexican restaurant,,alex galicia
https://www.facebook.com/Chipotle-Mexican-Grill-152145151470316/,Chipotle Mexican Grill ,1 Fountain Square Plz,Cincinnati,(513) 579-9900,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/FWHarrisonGreen/,First Watch ,"5655 Harrison Ave, Suite B",Cincinnati,(513) 574-7500,,,,,,http://www.firstwatch.com,"Fresh, made-to-order Breakfast, Brunch and Lunch creations!",,
https://www.facebook.com/BacallsRestaurant/,Bacalls Cafe ,6118 Hamilton Ave,Cincinnati,(513) 541-8804,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner and drinks","Walk-Ins Welcome,  Good For Kids,  Take Out,  Waiter Service",bacalls@me.com,http://www.bacallscafe.com,Bacalls Cafe is a neighborhood staple located in the heart of College Hill. We've been family owned for over 35 years and have continually served one of the best burgers in town. Come taste for yourself!,Casual,Alex Nesbitt
https://www.facebook.com/keystonehydepark/,Keystone Bar & Grill ,3384 Erie Ave,Cincinnati,(513) 321-2150,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",keystonebar@foureg.com,http://www.keystonebar.com,,Casual,
https://www.facebook.com/postmarkrestaurant/,Postmark ,3410 Telford Street,Cincinnati,(513) 281-3663,american (new),,,,info@postmarkrestaurant.com,http://postmarkrestaurant.com,Postmark is a New American restaurant located in the Clifton neighborhood of the north central part of Cincinnati. Postmark's building is located in the former Clifton post office off of Ludlow avenue.,Casual,
https://www.facebook.com/Chipotle-Mexican-Grill-145149175522215/,Chipotle Mexican Grill ,11974 Lebanon Rd,Cincinnati,(513) 786-6565,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/MarxHotBagels/,Hot Bagels Factory Inc,9701 Kenwood Rd,Cincinnati,(513) 891-5542,,,"Serves breakfast, lunch and dinner",,,http://Marxhotbagels.com,The Classic Kosher Bagel Shop Serving Cincinnati Since 1969 Over 35 Varieties Baked Fresh Daily,,
https://www.facebook.com/Red-Lobster-194400113910121/,Red Lobster ,320 Cincinnati Mills Drive,Cincinnati,(513) 671-6777,,,,,,https://www.redlobster.com/locations/list/oh/cincinnati/8220-montgomery-road,,,
https://www.facebook.com/LogansRoadhouseCincinnatiOH/,Logan's Roadhouse ,3720 Stone Creek Boulevard,Cincinnati,(513) 923-3700,,,,,,http://locations.logansroadhouse.com/ll/US/OH/Cincinnati/3720-Stone-Creek-Boulevard,,,
https://www.facebook.com/ramundospizzeriamtwashington/,Ramundo's Pizzeria ,2210 Beechmont Ave,Cincinnati,(513) 321-0978,,,,,,http://ramundospizzeria.com,Dine in and carry out,,
https://www.facebook.com/spoonandcellar/,Spoon & Cellar ,701 Broadway Street,Cincinnati,(513) 904-4149,,Street parking,"Serves breakfast, lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Take Out,  Waiter Service",info@spoonandcellar.com,https://www.spoonandcellar.com,Spoon & Cellar brings classic sophistication into modern dining.,,Kelli Chapman
https://www.facebook.com/potrillos1/,Los Potrillos mexican restaurant bar &grill ,316 Ludlow Ave,Cincinnati,(513) 221-0313,,,Serves lunch and dinner,,,http://Www.Los-potrillos.wix.com/home,Best margaritas on town,,
https://www.facebook.com/Parkside-Caf%C3%A9-129597333749326/,Parkside Café ,1026 E McMillan St,Cincinnati,(513) 221-2026,,Parking Lot parking,"Serves breakfast, lunch and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",,http://www.parksidecafe.info,Parkside Cafe has established itself as one of the area's favorite culinary destinations and is sure to offer you a pleasant and unique dining experience every time you visit. Please stop in soon!,Casual,Ken Kuley
https://www.facebook.com/OutbackSteakhouse.Cincinnati.Kenwood/,Outback Steakhouse ,8240 Montgomery Rd,Cincinnati,(513) 793-5566,,,,,,http://www.outback.com/locations/oh/cincinnati-kenwood,,,
