url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/BeechmontTenderTowne/,Tender Towne Beechmont ,603 Ohio Pike,Cincinnati,(513) 947-1500,,,,,info@tendertowne.com,http://www.tendertowne.com,"This is the official Facebook page of Tender Towne, home of the best chicken tenders in Cincinnati!",,
https://www.facebook.com/cafedevineon4th/,Cafe deVine ,41 East 4th Street,Cincinnati,(513) 241-4448,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner and coffee","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",,http://www.cafedevineon4th.com,Cafe deVine,,
https://www.facebook.com/IHOP-811702918842012/,IHOP ,7400 Beechmont Ave,Cincinnati,(513) 233-2505,,,,,,https://www.ihop.com/en/restaurants-cincinnati-oh/7400-beechmont-ave-5513,Everything you love about breakfast.,,
https://www.facebook.com/urbanacafe/,Urbana Cafe ,1206 Broadway St,Cincinnati,(513) 813-3133,,,,,urbanacafe@yahoo.com,http://www.urbana-cafe.com,"Simply put, it's about coffee with a purpose! We are part of the innovative progress of the city of Cincinnati, serving specialty coffee while using some of our resources to help local animal shelters.",,
https://www.facebook.com/chickfilaKTC/,Chick,7875 Montgomery Rd Spc F5,Cincinnati,(513) 793-7149,,Parking Lot parking,"Serves lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering",kenwoodcfa@gmail.com,http://www.chick-fil-a.com/kenwood,Eat Mor Chikin,Casual,
https://www.facebook.com/MiosPizzaOH/,Mio's Pizza Mt. Washington 513,1212 Sutton Rd,Cincinnati,(513) 231-0900,"italian, pizza and sandwiches",Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",ohkyva@aol.com,http://www.miospizza.com,Mio's Pizza Mt. Washington,,
https://www.facebook.com/Saigonsubsandrolls/,Saigon Subs and Rolls ,151 W 4th Street,Cincinnati,(513) 381-7827,,Street parking,"Serves lunch, drinks and coffee","Catering,  Good For Kids,  Take Out,  Walk-Ins Welcome",saigonsubsandrolls@gmail.com,http://www.downtowncincinnati.com/exploring-downtown/establishment/saigon-subs-rolls,Authentic Vietnamese cuisine available for dine-in or carryout.,,
https://www.facebook.com/Yat-Ka-Mein-113628682014/,Yat Ka Mein ,2974 Madison Rd,Cincinnati,(513) 321-2028,chinese,Parking Lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",yatkameincincinnati@gmail.com,http://www.yatkamein.biz,Yat Ka Mein offers a wide variety of Chinese dishes.  You will find authentic dishes as well as your Americanized favorites.  Stop in and see for yourself!,Casual,Clarence Chan
https://www.facebook.com/PotbellySandwichShopColerain/,Potbelly Sandwich Shop ,9727 Colerain Avenue,Cincinnati,(513) 245-1200,,,,,,http://www.potbelly.com/Colerain,,,
https://www.facebook.com/MazunteTacos/,Mazunte ,5207 Madison Rd,Cincinnati,(513) 785-0000,"mexican, vegan and vegetarian",Parking Lot parking,"Serves lunch, dinner and drinks","Catering,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",info@mazuntetacos.com,http://www.mazuntetacos.com,Mexican Street Food,Casual,
https://www.facebook.com/IHOP-283880308452066/,IHOP ,1217 Omniplex Dr,Cincinnati,(513) 671-5042,,,,,,https://www.ihop.com/en/restaurants-forest-park-oh/1217-omniplex-drive-5516,Everything you love about breakfast.,,
https://www.facebook.com/officialhighlandcoffeehouse/,Highland Coffee House ,2839 Highland Ave,Cincinnati,(513) 861-4151,,Street parking,,,,https://plus.google.com/118343544175779145738/about?gl=us&hl=en,"We have coffee, food, booze, and great music. What more could you ask for? Highland is like a home away from home; so come join the family!",Casual,
https://www.facebook.com/LaJaibaCincinnati/,La Jaiba Seafood & Taqueria ,11941 Montgomery Rd,Cincinnati,(513) 880-4565,mexican,,Serves lunch and dinner,"Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",,http://www.lajaibacincy.com,"We offer a variety of items so no matter your craving, La Jaiba Seafood & Taqueria has something for you!",,
https://www.facebook.com/La-Petite-France-Restaurant-113569882009377/,La Petite France Restaurant ,3177 Glendale Milford Rd,Cincinnati,(513) 733-8383,,,Serves lunch and dinner,Takes Reservations,daniele@lapetitefrance.net,http://www.lapetitefrance.biz,,,
https://www.facebook.com/truvacafecincinnati/,Truva Cafe Mediterranean ,"4122 Hunt Rd. Blue Ash,",Cincinnati,(513) 791-0763,,,,,truvacafemed@gmail.com,http://mtkarahan07.wix.com/truva-cafe#!home/mainPage,"Truva Café Mediterranean in Blue Ash, Ohio, is a Turkish Anotolian restaurant where diners can try seasonal dishes based on classic recipes.",,
https://www.facebook.com/VeniceOnVine/,Venice on Vine ,1301 Vine Street in OTR,Cincinnati,(513) 221-7020,Multi-Cuisine,Street parking,"Serves breakfast, lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Outdoor Seating",info@powerinspiresprogress.com,http://www.veniceonvine.com,Good Food for a Good Cause in Over-the-Rhine,Casual,Power Inspires Progress
https://www.facebook.com/bridgehouseinc/,The Bridge House Restaurant ,509 W Benson St,Cincinnati,(513) 761-8369,,,"Serves breakfast, lunch and dinner",,,http://www.thebridgehouse.us,,,
https://www.facebook.com/LaTerzaCoffee/,La Terza Artisan Coffee Roasterie ,611 Shepherd Dr Unit 17,Cincinnati,(513) 470-0594,,,,,info@laterzacoffee.com,http://laterzacoffee.com,"Come visit us at our Roasterie Monday through Friday 8-5, and Saturday 9-1. And, every Saturday at 11am is a roasterie tour.  Sign up online!",,
https://www.facebook.com/Empress-Chili-Bridgetown-117711051665694/,Empress Chili,3670 Werk Rd,Cincinnati,(513) 922-3311,,Parking Lot parking,"Serves lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out",,http://Empress-chili.com,Enjoy Cincinnati's Original Chili at our location in Bridgetown @ Cincinnati Market Place (between Pirate's Den and Champions).,Casual,
https://www.facebook.com/IHOP-508641605903413/,IHOP ,7862 Montgomery Rd,Cincinnati,(513) 891-1777,,,,,,https://www.ihop.com/en/restaurants-cincinnati-oh/7862-montgomery-road-5519,Everything you love about breakfast.,,
https://www.facebook.com/Ambar-India-361279333178/,Ambar India ,350 Ludlow Avenue,Cincinnati,(513) 281-7000,,Parking Lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",,http://ambarindia.com,Cincinnatis Favorite Indian Restaurant!,Casual,Jassi Singh
https://www.facebook.com/Adeepindiarestaurant/,ADeep India ,211 W McMillan St,Cincinnati,(513) 421-6453,,,Serves lunch,,,,,,
https://www.facebook.com/wickedhickory/,Wicked Hickory ,m.me/wickedhickory,,(513) 828-7646,barbeque,Street parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Outdoor Seating",wickedhickory@gmail.com,http://wickedhickory.com,"""the best BRiSKET I've ever ate and I'm from Texas!"" ",,
https://www.facebook.com/Take5BarAndGrill/,Take 5 Bar and Grill ,6957 Harrison Ave,Cincinnati,(513) 353-9400,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",,http://www.take5barandgrill.com,Where every hour is happy!,Casual,
https://www.facebook.com/Starbucks-148314545188935/,Starbucks ,866 Eastgate North Drive,Cincinnati,(513) 943-4858,,,,,,http://www.starbucks.com,,,
https://www.facebook.com/Cafe-de-Paris-136857919672423/,Cafe de Paris ,17 Garfield Pl,Cincinnati,(513) 651-1919,Multi-Cuisine,Street parking,"Serves breakfast, lunch and coffee","Walk-Ins Welcome,  Take Out,  Outdoor Seating",,http://maps.google.com/places/us/oh/cincinnati/w-garfield-pl/17/-cafe-de-paris,A little taste of Paris in the heart of Cincinnati. Located on lovely Piatt Park at Garfield Place.Established 1991Winner of the 2009 Silver Spoon Award.Handmade foods from fresh ingredients. Daily plate de jour.Colorful original fine art.,,
https://www.facebook.com/SkylineChiliEastgate/,Skyline Chili ,856 Eastgate South Drive,Cincinnati,(513) 752-4040,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/Bangkok-Bistro-120576054625591/,Bangkok Bistro ,3506 Erie Ave,Cincinnati,(513) 871-0707,sushi bars and thai,Street and parking lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",,http://www.BKKBISTROHYDEPARK.com,,Casual,Travis McFall
https://www.facebook.com/TajMahalFinnytown/,Taj Mahal Indian Cuisine ,8592 Winton Rd,Cincinnati,(513) 522-3777,Multi-Cuisine,Parking Lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Kids,  Take Out,  Delivery,  Catering",,http://Tajmahal-indiancuisine.com,"Lunch Buffet - from Open until 2:30 pm Monday-Saturday.  Delivery hours Sunday-Thursday 11:00am-7:45pm, Friday 11:00am-8:15pm, Saturday 11:30am-8:15pm",Casual,Harkinder (AJ) Singh
https://www.facebook.com/PaneraBreadCincinnatiOH204916/,Panera Bread ,120 Calhoun Street,Cincinnati,(513) 961-6300,,,,,,https://locations.panerabread.com/oh/cincinnati/120-calhoun-street.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,,,
https://www.facebook.com/reeftopbar/,Reef Top Bar ,7262 Beechmont Ave,Cincinnati,(513) 231-0272,Multi-Cuisine,Parking Lot parking,,,,https://twitter.com/reeftopbar,"A bar and restaurant in Anderson on Beechmont Avenue featuring great daily specials, local and national craft beers, cocktails and a daily  happy hour.",Casual,
https://www.facebook.com/Hamro-Restaurant-1754170498216438/,Hamro Restaurant ,677 Northland Blvd,Cincinnati,(513) 429-5938,,,,,,,Nepali and Indian cusine,,
https://www.facebook.com/teanbowl/,Tea 'n' Bowl ,,,,,,,,,,,,
https://www.facebook.com/Essencha/,Essencha Tea House and Cafe ,3212 Madison Rd,Cincinnati,(513) 533-4832,Multi-Cuisine,Street and parking lot parking,Serves lunch and coffee,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service,  Outdoor Seating",tea@essencha.com,http://www.essencha.com,Essencha is a contemporary tea café whose focus is on providing the very best the tea world has to offer and providing healthy lunch and dessert options.,Casual,Kimberly Ayer
https://www.facebook.com/Lebos-bar-and-grill-169031939773566/,Lebos bar and grill ,5869 Kellogg Ave,Cincinnati,(513) 232-1763,,Parking Lot parking,"Serves breakfast, lunch, dinner and drinks","Good For Groups,  Take Out,  Outdoor Seating",,http://www.lebosbarandgrill.com,"Lebo's is a large, lively establishment near Coney Island that offers karaoke during the week, line dancing on specific nights, great American food and bar service, and a spacious outdoor deck.",Casual,
https://www.facebook.com/banthaicincin/,Ban Thai ,"792 Eastgate South Dr, Ste 300",Cincinnati,(513) 752-3200,,,,,,http://www.banthaicincinnati.com,,,
https://www.facebook.com/steakiteazy/,Steak It Eazy ,12082 C Montgomery Road,Cincinnati,(513) 583-0999,Multi-Cuisine,Parking Lot parking,Serves lunch and dinner,"Catering,  Delivery,  Good For Groups,  Take Out,  Walk-Ins Welcome",sammycaraballo@outlook.com,http://www.steakiteazy.com,"Cincinnati's first char-broiled delivery and carry out restaurant. Specializing in premium steaks, burgers, and chicken.",,Owners: Samuel Caraballo and Logan Gundolf
https://www.facebook.com/Brijmohan-Indian-Sweets-Restaurant-111653408874713/,Brijmohan Indian Sweets & Restaurant ,11259 Reading Rd,Cincinnati,(513) 769-4549,,Parking Lot parking,,,,http://brijmohansweets.com,,,
https://www.facebook.com/Jays-chicken-847669078585072/,Jays chicken ,5361 Kennedy Ave,Cincinnati,(513) 351-2014,,,,,,http://www.krispykrunchy.com,,,
https://www.facebook.com/LaMandiDeli/,La Mandi Deli ,3205 Jefferson Ave,Cincinnati,(513) 559-0000,,,,,,https://www.whizorders.com/lamandideli,Our business specializes in making our customers feel like superstars. We value each and every individual that walks through our doors. Since 2015 we have served our customers delicious sandwiches made to order with Boars Head meat.,,
https://www.facebook.com/BluesBourbonStFishHouse/,Blue's Bourbon Street Fish House ,4301 Whetsel Ave,Cincinnati,(513) 307-7856,,,,,bluebourbonstreetfishhouse@gmail.com,,,,
https://www.facebook.com/redlandscincinnati/,Redlands Grill ,2629 Edmondon Road,Cincinnati,(513) 531-7495,,Parking Lot parking,,,rg22@redlandsgrill.com,http://www.redlandsgrill.com,"A chef-driven, boutique-style restaurant emphasizing high-quality food and professional service.",,
https://www.facebook.com/RusconiPizza/,Rusconi Pizza ,126 W 6th St,Cincinnati,(513) 721-2253,,,,,stephanie.boncutter@gmail.com,http://rusconipizzas.com,"Rusconi Pizza is a great place to gather for delicious pizza, cocktails, and great sports",Casual,
https://www.facebook.com/ophmontgomery/,The Original Pancake House in Montgomery ,9977 Montgomery Rd,Cincinnati,(513) 745-0555,breakfast and brunch,Parking Lot parking,Serves breakfast and lunch,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",,http://www.ophmontgomery.com,"Welcome to The Original Pancake House in Cincinnati, OH!!  9977 Montgomery Rd Cincinnati, OH 45242 (513)745-0555 ",,Michael Schnee/Owner
https://www.facebook.com/ninjagrillcincinnati/,Ninja Grill Japanese & Hibachi Express ,229 W McMillan St,Cincinnati,(513) 621-1999,,,,,229ninjagrill@gmail.com,http://ninjagrillusa.com,Fresh made-to-order Hibachi style food.,,
https://www.facebook.com/Royaltaj/,Royal Taj ,8510 Beechmont Ave,Cincinnati,(513) 231-0500,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",royaltajindian@yahoo.com,http://www.theroyaltaj.com,,,
https://www.facebook.com/crackerbarrel.cincinnati/,Cracker Barrel Old Country Store ,4902 Fields Ertel Rd.,Cincinnati,(513) 683-5446,american (traditional) and southern,,"Serves breakfast, lunch, dinner and coffee","Good For Groups,  Good For Kids,  Take Out,  Waiter Service",,https://locations.crackerbarrel.com/oh/cincinnati/131,"Quality breakfast, lunch and dinner menus featuring home-style foods and a retail store that offers gifts, music and packaged foods.",,
https://www.facebook.com/PaneraBreadCincinnatiOH204901/,Panera Bread ,7711 Beechmont Avenue,Cincinnati,(513) 232-8300,,,,,,https://locations.panerabread.com/oh/cincinnati/7711-beechmont-avenue.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,,,
https://www.facebook.com/Mad-Mikes-Cincinnati-505052219555412/,Mad Mikes Cincinnati ,6900 Cheviot Rd,Cincinnati,(513) 376-7714,burgers,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out",madmikescheviot@yahoo.com,http://www.madmikesburgers.com,,,
https://www.facebook.com/Olive-Garden-1251647468288355/,Olive Garden ,3290 Vandercar Way,Cincinnati,(513) 351-1573,,,,,,http://www.olivegarden.com/locations/oh/cincinnati/cincinnati-oakley/4496,,,
https://www.facebook.com/SkylineChiliBlueAsh/,Skyline Chili ,5005 Cornell Road,Cincinnati,(513) 489-8488,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/PotbellySandwichShopDeerfieldOH/,Potbelly Sandwich Shop ,12114 Mason Montgomery Road,Cincinnati,(513) 583-0212,,,,,,http://www.potbelly.com/DeerfieldOHIO,,,
https://www.facebook.com/thewichinc/,The 'Wich Inc ,425 Sycamore St,Cincinnati,(513) 579-9424,Multi-Cuisine,Street parking,"Serves breakfast, lunch and coffee","Catering,  Delivery,  Take Out,  Walk-Ins Welcome",management@thewichinc.com,http://www.thewichinc.com," Featuring A Chef inspired Deli Menu Created With Local Flavors Including Fresh Baked Artisan Breads, Slow Roasted Meats, And Locally Grown Veggies. Not Your Average Deli Experience.",Casual,Pamela Curtis
https://www.facebook.com/FreddysUSACincinnatiRedBank/,"Freddy's Frozen Custard & Steakburgers Cincinnati, OH, Red Bank Rd ",3939 Red Bank Rd,Cincinnati,(513) 271-0650,,,Serves lunch and dinner,"Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out",feedback@freddysusa.com,https://freddysusa.com/store/cincinnati-red-bank-rd,Forget traditional hamburgers and ice cream. Freshly-churned frozen custard and cooked-to-order steakburgers make Freddy’s the Taste that Brings You Back!,,
https://www.facebook.com/Currito-Burritos-Without-Borders-104945716215270/,Currito Burritos Without Borders ,222 Calhoun St,Cincinnati,(513) 281-1500,,,Serves lunch and dinner,,,http://www.currito.com,,,
https://www.facebook.com/lalasbliss/,Lala's Blissful Bites ,5912 Madison Road,Cincinnati,(513) 945-1995,,Street and parking lot parking,,"Take Out,  Catering",lalasbliss@gmail.com,http://www.lalasbliss.com,"Scratch-Baked.  Goodness, Gracious!",,
https://www.facebook.com/Bakes-Place-257767877625335/,Bake's Place ,414 Walnut St,Cincinnati,(513) 651-3344,Multi-Cuisine,Street parking,"Serves breakfast, lunch, coffee and drinks","Walk-Ins Welcome,  Take Out",bakesplace414@yahoo.com,http://www.yelp.com/biz/bakes-place-cincinnati,,,
https://www.facebook.com/BIBIBOPUniversityOfCincinnati/,BIBIBOP Asian Grill ,228 Calhoun St,Cincinnati,(513) 498-7450,,,,,info@bibibop.com,http://bibibop.com,"Korean-inspired cuisine meets healthy fast casual. Serving a flavorful mix of rice, proteins and fresh veggies. Always fast, always delicious.",,
https://www.facebook.com/thebagelryotr/,The Bagelry ,Colleen Hert,,(513) 620-6951,,,,,otrbagelry@gmail.com,http://www.otrbagelry.com,,,
https://www.facebook.com/The-Whole-Bowl-Cincinnati-1222786134435663/,The Whole Bowl Cincinnati ,364 Ludlow Ave,Cincinnati,(513) 751-2695,vegan and vegetarian,,Serves lunch and dinner,"Catering,  Delivery,  Good For Kids,  Take Out",micah@thewholebowl.com,http://www.thewholebowl.com,"We proudly serve a comforting and healthy mix of nut, gluten, and guilt-free vegetarian bowls. It's Like Eating a Hug!",Casual,
https://www.facebook.com/justqinbbqnewtown/,Just Q'in BBQ ,6901 Valley Ave,Cincinnati,(513) 452-6328,,,,,,,,,
https://www.facebook.com/Cruise-Inn-120418537974065/,Cruise Inn ,695 Northland Blvd,Cincinnati,(513) 742-3333,,,,,,,,,
https://www.facebook.com/SteaknShakeCincinnatiMontgomery/,Steak 'n Shake ,9770 Montgomery Road,Cincinnati,(513) 984-1202,,Parking Lot parking,,,,https://www.steaknshake.com,"Steak ‘n Shake is a classic American brand famous for the Original Steakburger™ and hand-dipped Milk Shakes. Stop in today for breakfast, lunch, dinner or late night. Dine in, drive thru or carryout.",,
https://www.facebook.com/CatchaFirePizza/,Catch,3301 Madison Road,Cincinnati,(513) 441-8565,brunch and pizza,Parking Lot parking,"Serves breakfast, lunch, dinner, drinks and coffee","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",cheese@catchafirepizza.com,http://www.catchafirepizza.com,"We bring wood-fired cuisine to Cincinnati from our café at MadTree Brewing. We specialize in wood-fired pizzas, and offer an extensive catering menu.",Casual,Josh Parry
https://www.facebook.com/Waffle-House-1312432398777439/,Waffle House ,4928 DELHI PIKE,Cincinnati,(513) 347-0845,,,,,,https://locations.wafflehouse.com/oh-cincinnati-2190,"Open 24 hours a day, 365 days a year.",,
https://www.facebook.com/Igbys/,Igby's ,122 E 6th St,Cincinnati,(513) 246-4396,,Street and valet parking,Serves dinner and drinks,"Good For Groups,  Outdoor Seating,  Walk-Ins Welcome",,http://www.igbysbar.com,"Located downtown Cincinnati on 6th Street, Igby's is the 10th location from Four Entertainment Group (4EG). With three stories of entertainment; Igby's is known for it vintage cocktails and wine preservation.",,Tim Biggs
https://www.facebook.com/J-Gumbos-Cincinnati-106720079366569/,J. Gumbo's Cincinnati ,425 Walnut St,Cincinnati,(513) 429-4549,"cajun/creole, vegan and vegetarian",Street parking,Serves lunch,"Walk-Ins Welcome,  Take Out,  Delivery,  Catering",store9@jgumbos.com,http://www.jgumbos.com,"Downtown Favorite Lunch Spot! Dine In, Carry Out and Catering!  Check out our Daily Specials!",Casual,Brittany Bishop
https://www.facebook.com/tresbellecakes/,Tres Belle Cakes ,8921 Reading Rd,Cincinnati,(513) 241-2253,,Parking Lot parking,,,info@tresbellecakes.com,http://www.tresbellecakes.com, ,,
https://www.facebook.com/MiosHydePark/,Mio's Hyde Park ,3703 Paxton Ave,Cincinnati,(513) 531-4200,italian and pizza,,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering",,http://www.miospizza.com/hydepark,,,Carter Gagen
https://www.facebook.com/Starbucks-146975571991692/,Starbucks ,449 SR 125,Cincinnati,(513) 528-0146,,,,,,http://www.starbucks.com,,,
https://www.facebook.com/PaneraBreadCincinnatiOH204914/,Panera Bread ,8420 Winton Road,Cincinnati,(513) 931-9800,,,,,,https://locations.panerabread.com/oh/cincinnati/8420-winton-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,,,
https://www.facebook.com/SkylineChiliWalnutHills/,Skyline Chili ,1216 East McMillan,Cincinnati,(513) 861-7400,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/CornerBlocCoffee/,BLOC Coffee Company ,801 Mt. Hope Avenue,Cincinnati,(513) 429-4548,breakfast,Street parking,"Serves breakfast, lunch, drinks and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering",info@bloccoffeecompany.com,http://www.BLOCCoffeeCompany.com,,Casual,Clay Gaddis
https://www.facebook.com/BigTimersConeyGrill/,Big Timer's Coney Grill ,2702 Hyannis Dr,Cincinnati,(513) 674-7455,,,,,,,,,
https://www.facebook.com/Sushi-Bears-119042018161077/,Sushi Bears ,124 W Elder St,Cincinnati,(513) 608-3980,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering",sushibears@gmail.com,http://www.SushiBears.com,If Pandas were in charge then we would all be eating Bamboo!,,Dan Wells
https://www.facebook.com/macaronbarcincinnati/,Macaron Bar ,1206 Main St,Cincinnati,(513) 813-8180,french,Street parking,,"Take Out,  Catering",info@macaron-bar.com,http://www.macaron-bar.com,Macaron Bar is Cincinnati's only bakery dedicated to French macarons! We also offer pour over coffees and loose leaf teas.,,
https://www.facebook.com/Kumoohio/,KUMO Asian Fusion ,4990 Delhi Ave,Cincinnati,(513) 922-0999,asian fusion and japanese,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",wuhuibing8@gmail.com,http://www.delhikumo.com,"Our restaurant features a full bar, a diverse selection of sushi & exquisite Chinese & Hibachi.Also Great for parties .",Casual,
https://www.facebook.com/Scottis-Italian-Restaurant-111629218874441/,Scotti's Italian Restaurant ,919 Vine St,Cincinnati,(513) 721-9484,italian,Street parking,"Serves lunch, dinner, drinks and coffee","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",tenerinasearles@yahoo.com,http://scottiscincinnati.com,,Casual,
https://www.facebook.com/thekitchenfactoryonline/,The Kitchen Factory ,m.me/thekitchenfactoryonline,Melissa Cox Howard,(513) 591-3333,Multi-Cuisine,Street parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery",,http://kitchenfactorynorthside.com,"FULL SERVICE DINING HOURS for the pizzeria, up till 10:00 pm. CHECK OUT OUR LATE NIGHT WINDOW! open till 3 am on the weekend.",Casual,Melissa Howard
https://www.facebook.com/Shaan-Indian-Cuisine-388817910281/,Shaan Indian Cuisine ,3880 Paxton Ave,Cincinnati,(513) 533-3100,indian/pakistani,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",,http://www.shaanindian.net,An excellent Indian restaurant in Hyde Park. Great quality. Great buffett. Priced right. This is a fan site.,Casual,
https://www.facebook.com/Richies-Avondale-117086584977083/,Richie's Avondale ,110 Woolper Ave,Cincinnati,(513) 559-1878,,,,,info@richieschicken.com,http://richiesfastfood.com,"Richie’s, your soul-food destination: featuring spicy fried chicken, deep fried fish, spicy potato wedges, and classic soul- food sides and desserts.",,
https://www.facebook.com/tscCincinnatiOH/,Tropical Smoothie Cafe ,720 Eastgate South Drive,Cincinnati,(513) 752-3525,,,,,tsccincy@gmail.com,https://locations.tropicalsmoothiecafe.com/oh/cincinnati/720-eastgate-south-drive,,,
https://www.facebook.com/Maribelles-355388427865849/,Maribelles ,3235 Madison Rd Suite A,Cincinnati,(513) 321-9111,,,,,,http://www.maribellestavern.com,,,
https://www.facebook.com/DiveBarCIncinnati/,Dive Bar ,2608 Vine St,Cincinnati,(513) 221-0931,,Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Outdoor Seating",divebarcincinnati@gmail.com,http://www.divecincinnati.com,Not your average Dive Bar.  An elevated experience in a clean fun atmosphere with excellent liquor and beer selections.,Casual,
https://www.facebook.com/PaneraBreadCincinnatiOH204908/,Panera Bread ,5555 Glenway Avenue,Cincinnati,(513) 347-6887,,,,,,https://locations.panerabread.com/oh/cincinnati/5555-glenway-avenue.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,,,
https://www.facebook.com/Demetrios-V-Restaurant-275001002678479/,Demetrios V Restaurant ,2132 Losantiville Ave,Cincinnati,(513) 366-3450,american (traditional) and greek and mediterranean,,,"Walk-Ins Welcome,  Take Out,  Waiter Service",,http://demetriosvrestaurant.jimdo.com,DEMETRIOS V is a family owned restaurant where Greek Food meets American Food.  The Vasiliou Family has been feeding Cincinnati since 1962.,,
https://www.facebook.com/BWW7741BeechmontAvenue/,Buffalo Wild Wings ,7741 Beechmont Avenue,Cincinnati,(513) 231-1424,,,,,,https://buffalowildwings.com/en/locations/detail/393/?utm_source=facebook&utm_medium=organic&utm_campaign=yext,,,
https://www.facebook.com/Waffle-House-1053060314822700/,Waffle House ,476 Ohio Pike,Cincinnati,(513) 528-3447,,,,,,https://locations.wafflehouse.com/oh-cincinnati-1538,"Open 24 hours a day, 365 days a year.",,
https://www.facebook.com/scottinisbar/,Scottinis Sports and Grille ,7604 Reading Rd,Cincinnati,(513) 761-0245,,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",scottinisbar@hotmail.com,http://www.scottinis.com,"Great Food and great times. Generous portions. Full menu from quesadillas to pizza, chicken tenders, and burgers.",Casual,Christopher Scott
https://www.facebook.com/QueensCornerCafe/,Queens Corner Cafè ,3385 Montgomery Rd.,Cincinnati,(513) 903-8396,,,,,,,,,
https://www.facebook.com/PaneraBreadCincinnatiOH204919/,Panera Bread ,1 East 6th Street,Cincinnati,(513) 241-0000,,,,,,https://locations.panerabread.com/oh/cincinnati/1-east-6th-street.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,,,
